date,Water Level (m),Minor flood,Moderate flood,Major flood
24/02/2022 00:44,12.71,6,12,17
24/02/2022 00:49,12.76,6,12,17
24/02/2022 01:24,12.81,6,12,17
24/02/2022 02:01,12.81,6,12,17
24/02/2022 02:15,12.86,6,12,17
24/02/2022 02:47,12.91,6,12,17
24/02/2022 02:55,12.86,6,12,17
24/02/2022 02:56,12.91,6,12,17
24/02/2022 02:57,12.86,6,12,17
24/02/2022 03:00,12.91,6,12,17
24/02/2022 03:44,12.91,6,12,17
24/02/2022 03:47,12.96,6,12,17
24/02/2022 04:49,13.01,6,12,17
24/02/2022 04:50,12.96,6,12,17
24/02/2022 04:52,13.01,6,12,17
24/02/2022 04:59,12.96,6,12,17
24/02/2022 05:05,13.01,6,12,17
24/02/2022 05:41,12.96,6,12,17
24/02/2022 05:43,13.01,6,12,17
24/02/2022 06:44,13.01,6,12,17
24/02/2022 06:52,13.06,6,12,17
24/02/2022 07:01,13.06,6,12,17
24/02/2022 07:03,13.01,6,12,17
24/02/2022 07:06,13.06,6,12,17
24/02/2022 07:34,13.01,6,12,17
24/02/2022 07:35,13.06,6,12,17
24/02/2022 09:44,13.06,6,12,17
24/02/2022 10:06,13.01,6,12,17
24/02/2022 10:08,13.06,6,12,17
24/02/2022 10:13,13.01,6,12,17
24/02/2022 10:15,13.06,6,12,17
24/02/2022 10:41,13.01,6,12,17
24/02/2022 10:45,13.06,6,12,17
24/02/2022 10:57,13.01,6,12,17
24/02/2022 12:08,12.96,6,12,17
24/02/2022 12:12,13.01,6,12,17
24/02/2022 12:19,12.96,6,12,17
24/02/2022 12:44,12.96,6,12,17
24/02/2022 13:24,12.91,6,12,17
24/02/2022 14:20,12.86,6,12,17
24/02/2022 15:03,12.81,6,12,17
24/02/2022 15:44,12.81,6,12,17
24/02/2022 15:49,12.76,6,12,17
24/02/2022 16:32,12.71,6,12,17
24/02/2022 16:34,12.76,6,12,17
24/02/2022 16:35,12.71,6,12,17
24/02/2022 17:15,12.66,6,12,17
24/02/2022 17:38,12.61,6,12,17
24/02/2022 17:39,12.66,6,12,17
24/02/2022 17:49,12.61,6,12,17
24/02/2022 18:18,12.56,6,12,17
24/02/2022 18:44,12.56,6,12,17
24/02/2022 18:51,12.51,6,12,17
24/02/2022 19:23,12.46,6,12,17
24/02/2022 19:57,12.41,6,12,17
24/02/2022 20:21,12.36,6,12,17
24/02/2022 20:43,12.31,6,12,17
24/02/2022 21:17,12.26,6,12,17
24/02/2022 21:41,12.21,6,12,17
24/02/2022 21:44,12.21,6,12,17
24/02/2022 22:05,12.16,6,12,17
24/02/2022 22:23,12.11,6,12,17
24/02/2022 22:27,12.16,6,12,17
24/02/2022 22:28,12.11,6,12,17
24/02/2022 22:54,12.06,6,12,17
24/02/2022 23:14,12.01,6,12,17
24/02/2022 23:40,11.96,6,12,17
25/02/2022 00:01,11.91,6,12,17
25/02/2022 00:27,11.86,6,12,17
25/02/2022 00:44,11.86,6,12,17
25/02/2022 00:49,11.81,6,12,17
25/02/2022 01:06,11.76,6,12,17
25/02/2022 01:29,11.71,6,12,17
25/02/2022 01:48,11.66,6,12,17
25/02/2022 02:06,11.61,6,12,17
25/02/2022 02:31,11.56,6,12,17
25/02/2022 02:49,11.51,6,12,17
25/02/2022 03:41,11.41,6,12,17
25/02/2022 03:44,11.41,6,12,17
25/02/2022 03:58,11.36,6,12,17
25/02/2022 03:59,11.41,6,12,17
25/02/2022 04:10,11.36,6,12,17
25/02/2022 04:30,11.31,6,12,17
25/02/2022 04:55,11.26,6,12,17
25/02/2022 06:03,11.26,6,12,17
25/02/2022 06:16,11.26,6,12,17
25/02/2022 06:35,11.21,6,12,17
25/02/2022 06:37,11.26,6,12,17
25/02/2022 06:44,11.26,6,12,17
25/02/2022 06:49,11.21,6,12,17
25/02/2022 06:57,11.26,6,12,17
25/02/2022 06:59,11.21,6,12,17
25/02/2022 07:00,11.26,6,12,17
25/02/2022 07:49,11.26,6,12,17
25/02/2022 07:52,11.31,6,12,17
25/02/2022 08:24,11.41,6,12,17
25/02/2022 08:34,11.46,6,12,17
25/02/2022 08:41,11.51,6,12,17
25/02/2022 08:50,11.56,6,12,17
25/02/2022 08:57,11.61,6,12,17
25/02/2022 09:11,11.71,6,12,17
25/02/2022 09:18,11.76,6,12,17
25/02/2022 09:31,11.86,6,12,17
25/02/2022 09:39,11.91,6,12,17
25/02/2022 09:44,11.91,6,12,17
25/02/2022 10:01,12.06,6,12,17
25/02/2022 10:06,12.11,6,12,17
25/02/2022 10:12,12.16,6,12,17
25/02/2022 10:17,12.21,6,12,17
25/02/2022 10:21,12.26,6,12,17
25/02/2022 10:26,12.31,6,12,17
25/02/2022 10:32,12.36,6,12,17
25/02/2022 10:35,12.41,6,12,17
25/02/2022 10:42,12.46,6,12,17
25/02/2022 10:46,12.51,6,12,17
25/02/2022 10:51,12.56,6,12,17
25/02/2022 10:56,12.61,6,12,17
25/02/2022 11:06,12.71,6,12,17
25/02/2022 11:21,12.86,6,12,17
25/02/2022 11:31,12.96,6,12,17
25/02/2022 11:37,13.01,6,12,17
25/02/2022 11:47,13.11,6,12,17
25/02/2022 11:56,13.21,6,12,17
25/02/2022 12:01,13.26,6,12,17
25/02/2022 12:05,13.31,6,12,17
25/02/2022 12:12,13.36,6,12,17
25/02/2022 12:27,13.51,6,12,17
25/02/2022 12:31,13.56,6,12,17
25/02/2022 12:35,13.61,6,12,17
25/02/2022 12:41,13.66,6,12,17
25/02/2022 12:44,13.66,6,12,17
25/02/2022 12:45,13.71,6,12,17
25/02/2022 12:57,13.81,6,12,17
25/02/2022 13:06,13.91,6,12,17
25/02/2022 13:10,13.96,6,12,17
25/02/2022 13:29,14.16,6,12,17
25/02/2022 13:33,14.21,6,12,17
25/02/2022 13:37,14.26,6,12,17
25/02/2022 13:41,14.31,6,12,17
25/02/2022 13:48,14.36,6,12,17
25/02/2022 13:51,14.41,6,12,17
25/02/2022 13:55,14.46,6,12,17
25/02/2022 14:01,14.51,6,12,17
25/02/2022 14:07,14.61,6,12,17
25/02/2022 14:12,14.66,6,12,17
25/02/2022 14:15,14.71,6,12,17
25/02/2022 14:20,14.76,6,12,17
25/02/2022 14:28,14.86,6,12,17
25/02/2022 14:33,14.91,6,12,17
25/02/2022 14:37,14.96,6,12,17
25/02/2022 14:41,15.01,6,12,17
25/02/2022 14:46,15.06,6,12,17
25/02/2022 14:51,15.11,6,12,17
25/02/2022 14:53,15.16,6,12,17
25/02/2022 14:59,15.21,6,12,17
25/02/2022 15:03,15.26,6,12,17
25/02/2022 15:08,15.31,6,12,17
25/02/2022 15:14,15.36,6,12,17
25/02/2022 15:16,15.41,6,12,17
25/02/2022 15:22,15.46,6,12,17
25/02/2022 15:25,15.51,6,12,17
25/02/2022 15:35,15.61,6,12,17
25/02/2022 15:39,15.66,6,12,17
25/02/2022 15:42,15.71,6,12,17
25/02/2022 15:48,15.76,6,12,17
25/02/2022 15:57,15.86,6,12,17
25/02/2022 16:06,15.96,6,12,17
25/02/2022 16:20,16.11,6,12,17
25/02/2022 16:30,16.21,6,12,17
25/02/2022 16:37,16.26,6,12,17
25/02/2022 16:40,16.31,6,12,17
25/02/2022 16:45,16.36,6,12,17
25/02/2022 17:02,16.51,6,12,17
25/02/2022 17:08,16.56,6,12,17
25/02/2022 17:13,16.61,6,12,17
25/02/2022 17:20,16.66,6,12,17
25/02/2022 17:26,16.71,6,12,17
25/02/2022 17:31,16.76,6,12,17
25/02/2022 17:36,16.81,6,12,17
25/02/2022 17:44,16.91,6,12,17
25/02/2022 17:45,16.96,6,12,17
25/02/2022 17:49,17.01,6,12,17
25/02/2022 17:52,17.01,6,12,17
25/02/2022 17:58,17.06,6,12,17
25/02/2022 17:59,17.11,6,12,17
